# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 18 18 18 18 16 16 16 16 16 16 16 16 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
ch2 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17
ch3 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch4 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 16.5 16.5 16.5 16.5 16.5 16.5 16 16 16.5 16.5 16.5 16.5 16.5 16.5 16 16
ch5 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 16.5 16.5 16.5 16.5 16.5 16.5 16 16 16.5 16.5 16.5 16.5 16.5 16.5 16 16
ch6 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 16.5 16.5 16.5 16.5 16.5 16.5 16 16 16.5 16.5 16.5 16.5 16.5 16.5 16 16
ch7 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 16.5 16.5 16.5 16.5 16.5 16.5 16 16 16.5 16.5 16.5 16.5 16.5 16.5 16 16
ch8 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 16.5 16.5 16.5 16.5 16.5 16.5 16 16 16.5 16.5 16.5 16.5 16.5 16.5 16 16
ch9 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5
ch10 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 18 18 18 18 18 18 17 17 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5
ch11 19 19 19 19 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5 12.5
ch12 19 19 19 19 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch13 19 19 19 19 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
ch14 19 19 19 19 
# End of Single SKU Table
